timepoints,scenario,specie,config,value
2321.5,medium-overshoot,CO2 FFI,1234,0.0
2321.5,medium-overshoot,CO2 AFOLU,1234,0.0
2321.5,low,CO2 FFI,1234,0.0
2321.5,low,CO2 AFOLU,1234,0.0
2321.5,verylow,CO2 FFI,1234,0.0
2321.5,verylow,CO2 AFOLU,1234,0.0
2321.5,verylow-overshoot,CO2 FFI,1234,0.0
2321.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2321.5,high-low,CO2 FFI,1234,0.0
2321.5,high-low,CO2 AFOLU,1234,0.0
2322.5,high-extension,CO2 FFI,1234,0.0
2322.5,high-extension,CO2 AFOLU,1234,0.0
2322.5,high-overshoot,CO2 FFI,1234,-20.0
2322.5,high-overshoot,CO2 AFOLU,1234,0.0
2322.5,medium-extension,CO2 FFI,1234,0.0
2322.5,medium-extension,CO2 AFOLU,1234,0.0
2322.5,medium-overshoot,CO2 FFI,1234,0.0
2322.5,medium-overshoot,CO2 AFOLU,1234,0.0
2322.5,low,CO2 FFI,1234,0.0
2322.5,low,CO2 AFOLU,1234,0.0
2322.5,verylow,CO2 FFI,1234,0.0
2322.5,verylow,CO2 AFOLU,1234,0.0
2322.5,verylow-overshoot,CO2 FFI,1234,0.0
2322.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2322.5,high-low,CO2 FFI,1234,0.0
2322.5,high-low,CO2 AFOLU,1234,0.0
2323.5,high-extension,CO2 FFI,1234,0.0
2323.5,high-extension,CO2 AFOLU,1234,0.0
2323.5,high-overshoot,CO2 FFI,1234,-20.0
2323.5,high-overshoot,CO2 AFOLU,1234,0.0
2323.5,medium-extension,CO2 FFI,1234,0.0
2323.5,medium-extension,CO2 AFOLU,1234,0.0
2323.5,medium-overshoot,CO2 FFI,1234,0.0
2323.5,medium-overshoot,CO2 AFOLU,1234,0.0
2323.5,low,CO2 FFI,1234,0.0
2323.5,low,CO2 AFOLU,1234,0.0
2323.5,verylow,CO2 FFI,1234,0.0
2323.5,verylow,CO2 AFOLU,1234,0.0
2323.5,verylow-overshoot,CO2 FFI,1234,0.0
2323.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2323.5,high-low,CO2 FFI,1234,0.0
2323.5,high-low,CO2 AFOLU,1234,0.0
2324.5,high-extension,CO2 FFI,1234,0.0
2324.5,high-extension,CO2 AFOLU,1234,0.0
2324.5,high-overshoot,CO2 FFI,1234,-20.0
2324.5,high-overshoot,CO2 AFOLU,1234,0.0
2324.5,medium-extension,CO2 FFI,1234,0.0
2324.5,medium-extension,CO2 AFOLU,1234,0.0
2324.5,medium-overshoot,CO2 FFI,1234,0.0
2324.5,medium-overshoot,CO2 AFOLU,1234,0.0
2324.5,low,CO2 FFI,1234,0.0
2324.5,low,CO2 AFOLU,1234,0.0
2324.5,verylow,CO2 FFI,1234,0.0
2324.5,verylow,CO2 AFOLU,1234,0.0
2324.5,verylow-overshoot,CO2 FFI,1234,0.0
2324.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2324.5,high-low,CO2 FFI,1234,0.0
2324.5,high-low,CO2 AFOLU,1234,0.0
2325.5,high-extension,CO2 FFI,1234,0.0
2325.5,high-extension,CO2 AFOLU,1234,0.0
2325.5,high-overshoot,CO2 FFI,1234,-19.6
2325.5,high-overshoot,CO2 AFOLU,1234,0.0
2325.5,medium-extension,CO2 FFI,1234,0.0
2325.5,medium-extension,CO2 AFOLU,1234,0.0
2325.5,medium-overshoot,CO2 FFI,1234,0.0
2325.5,medium-overshoot,CO2 AFOLU,1234,0.0
2325.5,low,CO2 FFI,1234,0.0
2325.5,low,CO2 AFOLU,1234,0.0
2325.5,verylow,CO2 FFI,1234,0.0
2325.5,verylow,CO2 AFOLU,1234,0.0
2325.5,verylow-overshoot,CO2 FFI,1234,0.0
2325.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2325.5,high-low,CO2 FFI,1234,0.0
2325.5,high-low,CO2 AFOLU,1234,0.0
2326.5,high-extension,CO2 FFI,1234,0.0
2326.5,high-extension,CO2 AFOLU,1234,0.0
2326.5,high-overshoot,CO2 FFI,1234,-18.8
2326.5,high-overshoot,CO2 AFOLU,1234,0.0
2326.5,medium-extension,CO2 FFI,1234,0.0
2326.5,medium-extension,CO2 AFOLU,1234,0.0
2326.5,medium-overshoot,CO2 FFI,1234,0.0
2326.5,medium-overshoot,CO2 AFOLU,1234,0.0
2326.5,low,CO2 FFI,1234,0.0
2326.5,low,CO2 AFOLU,1234,0.0
2326.5,verylow,CO2 FFI,1234,0.0
2326.5,verylow,CO2 AFOLU,1234,0.0
2326.5,verylow-overshoot,CO2 FFI,1234,0.0
2326.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2326.5,high-low,CO2 FFI,1234,0.0
2326.5,high-low,CO2 AFOLU,1234,0.0
2327.5,high-extension,CO2 FFI,1234,0.0
2327.5,high-extension,CO2 AFOLU,1234,0.0
2327.5,high-overshoot,CO2 FFI,1234,-18.0
2327.5,high-overshoot,CO2 AFOLU,1234,0.0
2327.5,medium-extension,CO2 FFI,1234,0.0
2327.5,medium-extension,CO2 AFOLU,1234,0.0
2327.5,medium-overshoot,CO2 FFI,1234,0.0
2327.5,medium-overshoot,CO2 AFOLU,1234,0.0
2327.5,low,CO2 FFI,1234,0.0
2327.5,low,CO2 AFOLU,1234,0.0
2327.5,verylow,CO2 FFI,1234,0.0
2327.5,verylow,CO2 AFOLU,1234,0.0
2327.5,verylow-overshoot,CO2 FFI,1234,0.0
2327.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2327.5,high-low,CO2 FFI,1234,0.0
2327.5,high-low,CO2 AFOLU,1234,0.0
2328.5,high-extension,CO2 FFI,1234,0.0
2328.5,high-extension,CO2 AFOLU,1234,0.0
2328.5,high-overshoot,CO2 FFI,1234,-17.2
2328.5,high-overshoot,CO2 AFOLU,1234,0.0
2328.5,medium-extension,CO2 FFI,1234,0.0
2328.5,medium-extension,CO2 AFOLU,1234,0.0
2328.5,medium-overshoot,CO2 FFI,1234,0.0
2328.5,medium-overshoot,CO2 AFOLU,1234,0.0
2328.5,low,CO2 FFI,1234,0.0
2328.5,low,CO2 AFOLU,1234,0.0
2328.5,verylow,CO2 FFI,1234,0.0
2328.5,verylow,CO2 AFOLU,1234,0.0
2328.5,verylow-overshoot,CO2 FFI,1234,0.0
2328.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2328.5,high-low,CO2 FFI,1234,0.0
2328.5,high-low,CO2 AFOLU,1234,0.0
2329.5,high-extension,CO2 FFI,1234,0.0
2329.5,high-extension,CO2 AFOLU,1234,0.0
2329.5,high-overshoot,CO2 FFI,1234,-16.4
2329.5,high-overshoot,CO2 AFOLU,1234,0.0
2329.5,medium-extension,CO2 FFI,1234,0.0
2329.5,medium-extension,CO2 AFOLU,1234,0.0
2329.5,medium-overshoot,CO2 FFI,1234,0.0
2329.5,medium-overshoot,CO2 AFOLU,1234,0.0
2329.5,low,CO2 FFI,1234,0.0
2329.5,low,CO2 AFOLU,1234,0.0
2329.5,verylow,CO2 FFI,1234,0.0
2329.5,verylow,CO2 AFOLU,1234,0.0
2329.5,verylow-overshoot,CO2 FFI,1234,0.0
2329.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2329.5,high-low,CO2 FFI,1234,0.0
2329.5,high-low,CO2 AFOLU,1234,0.0
2330.5,high-extension,CO2 FFI,1234,0.0
2330.5,high-extension,CO2 AFOLU,1234,0.0
2330.5,high-overshoot,CO2 FFI,1234,-15.6
2330.5,high-overshoot,CO2 AFOLU,1234,0.0
2330.5,medium-extension,CO2 FFI,1234,0.0
2330.5,medium-extension,CO2 AFOLU,1234,0.0
2330.5,medium-overshoot,CO2 FFI,1234,0.0
2330.5,medium-overshoot,CO2 AFOLU,1234,0.0
2330.5,low,CO2 FFI,1234,0.0
2330.5,low,CO2 AFOLU,1234,0.0
2330.5,verylow,CO2 FFI,1234,0.0
2330.5,verylow,CO2 AFOLU,1234,0.0
2330.5,verylow-overshoot,CO2 FFI,1234,0.0
2330.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2330.5,high-low,CO2 FFI,1234,0.0
2330.5,high-low,CO2 AFOLU,1234,0.0
2331.5,high-extension,CO2 FFI,1234,0.0
2331.5,high-extension,CO2 AFOLU,1234,0.0
2331.5,high-overshoot,CO2 FFI,1234,-14.8
2331.5,high-overshoot,CO2 AFOLU,1234,0.0
2331.5,medium-extension,CO2 FFI,1234,0.0
2331.5,medium-extension,CO2 AFOLU,1234,0.0
2331.5,medium-overshoot,CO2 FFI,1234,0.0
2331.5,medium-overshoot,CO2 AFOLU,1234,0.0
2331.5,low,CO2 FFI,1234,0.0
2331.5,low,CO2 AFOLU,1234,0.0
2331.5,verylow,CO2 FFI,1234,0.0
2331.5,verylow,CO2 AFOLU,1234,0.0
2331.5,verylow-overshoot,CO2 FFI,1234,0.0
2331.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2331.5,high-low,CO2 FFI,1234,0.0
2331.5,high-low,CO2 AFOLU,1234,0.0
2332.5,high-extension,CO2 FFI,1234,0.0
2332.5,high-extension,CO2 AFOLU,1234,0.0
2332.5,high-overshoot,CO2 FFI,1234,-14.0
2332.5,high-overshoot,CO2 AFOLU,1234,0.0
2332.5,medium-extension,CO2 FFI,1234,0.0
2332.5,medium-extension,CO2 AFOLU,1234,0.0
2332.5,medium-overshoot,CO2 FFI,1234,0.0
2332.5,medium-overshoot,CO2 AFOLU,1234,0.0
2332.5,low,CO2 FFI,1234,0.0
2332.5,low,CO2 AFOLU,1234,0.0
2332.5,verylow,CO2 FFI,1234,0.0
2332.5,verylow,CO2 AFOLU,1234,0.0
2332.5,verylow-overshoot,CO2 FFI,1234,0.0
2332.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2332.5,high-low,CO2 FFI,1234,0.0
2332.5,high-low,CO2 AFOLU,1234,0.0
2333.5,high-extension,CO2 FFI,1234,0.0
2333.5,high-extension,CO2 AFOLU,1234,0.0
2333.5,high-overshoot,CO2 FFI,1234,-13.2
2333.5,high-overshoot,CO2 AFOLU,1234,0.0
2333.5,medium-extension,CO2 FFI,1234,0.0
2333.5,medium-extension,CO2 AFOLU,1234,0.0
2333.5,medium-overshoot,CO2 FFI,1234,0.0
2333.5,medium-overshoot,CO2 AFOLU,1234,0.0
2333.5,low,CO2 FFI,1234,0.0
2333.5,low,CO2 AFOLU,1234,0.0
2333.5,verylow,CO2 FFI,1234,0.0
2333.5,verylow,CO2 AFOLU,1234,0.0
2333.5,verylow-overshoot,CO2 FFI,1234,0.0
2333.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2333.5,high-low,CO2 FFI,1234,0.0
2333.5,high-low,CO2 AFOLU,1234,0.0
2334.5,high-extension,CO2 FFI,1234,0.0
2334.5,high-extension,CO2 AFOLU,1234,0.0
2334.5,high-overshoot,CO2 FFI,1234,-12.399999999999999
2334.5,high-overshoot,CO2 AFOLU,1234,0.0
2334.5,medium-extension,CO2 FFI,1234,0.0
2334.5,medium-extension,CO2 AFOLU,1234,0.0
2334.5,medium-overshoot,CO2 FFI,1234,0.0
2334.5,medium-overshoot,CO2 AFOLU,1234,0.0
2334.5,low,CO2 FFI,1234,0.0
2334.5,low,CO2 AFOLU,1234,0.0
2334.5,verylow,CO2 FFI,1234,0.0
2334.5,verylow,CO2 AFOLU,1234,0.0
2334.5,verylow-overshoot,CO2 FFI,1234,0.0
2334.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2334.5,high-low,CO2 FFI,1234,0.0
2334.5,high-low,CO2 AFOLU,1234,0.0
2335.5,high-extension,CO2 FFI,1234,0.0
2335.5,high-extension,CO2 AFOLU,1234,0.0
2335.5,high-overshoot,CO2 FFI,1234,-11.6
2335.5,high-overshoot,CO2 AFOLU,1234,0.0
2335.5,medium-extension,CO2 FFI,1234,0.0
2335.5,medium-extension,CO2 AFOLU,1234,0.0
2335.5,medium-overshoot,CO2 FFI,1234,0.0
2335.5,medium-overshoot,CO2 AFOLU,1234,0.0
2335.5,low,CO2 FFI,1234,0.0
2335.5,low,CO2 AFOLU,1234,0.0
2335.5,verylow,CO2 FFI,1234,0.0
2335.5,verylow,CO2 AFOLU,1234,0.0
2335.5,verylow-overshoot,CO2 FFI,1234,0.0
2335.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2335.5,high-low,CO2 FFI,1234,0.0
2335.5,high-low,CO2 AFOLU,1234,0.0
2336.5,high-extension,CO2 FFI,1234,0.0
2336.5,high-extension,CO2 AFOLU,1234,0.0
2336.5,high-overshoot,CO2 FFI,1234,-10.799999999999999
2336.5,high-overshoot,CO2 AFOLU,1234,0.0
2336.5,medium-extension,CO2 FFI,1234,0.0
2336.5,medium-extension,CO2 AFOLU,1234,0.0
2336.5,medium-overshoot,CO2 FFI,1234,0.0
2336.5,medium-overshoot,CO2 AFOLU,1234,0.0
2336.5,low,CO2 FFI,1234,0.0
2336.5,low,CO2 AFOLU,1234,0.0
2336.5,verylow,CO2 FFI,1234,0.0
2336.5,verylow,CO2 AFOLU,1234,0.0
2336.5,verylow-overshoot,CO2 FFI,1234,0.0
2336.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2336.5,high-low,CO2 FFI,1234,0.0
2336.5,high-low,CO2 AFOLU,1234,0.0
2337.5,high-extension,CO2 FFI,1234,0.0
2337.5,high-extension,CO2 AFOLU,1234,0.0
2337.5,high-overshoot,CO2 FFI,1234,-10.0
2337.5,high-overshoot,CO2 AFOLU,1234,0.0
2337.5,medium-extension,CO2 FFI,1234,0.0
2337.5,medium-extension,CO2 AFOLU,1234,0.0
2337.5,medium-overshoot,CO2 FFI,1234,0.0
2337.5,medium-overshoot,CO2 AFOLU,1234,0.0
2337.5,low,CO2 FFI,1234,0.0
2337.5,low,CO2 AFOLU,1234,0.0
2337.5,verylow,CO2 FFI,1234,0.0
2337.5,verylow,CO2 AFOLU,1234,0.0
2337.5,verylow-overshoot,CO2 FFI,1234,0.0
2337.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2337.5,high-low,CO2 FFI,1234,0.0
2337.5,high-low,CO2 AFOLU,1234,0.0
2338.5,high-extension,CO2 FFI,1234,0.0
2338.5,high-extension,CO2 AFOLU,1234,0.0
2338.5,high-overshoot,CO2 FFI,1234,-9.2
2338.5,high-overshoot,CO2 AFOLU,1234,0.0
2338.5,medium-extension,CO2 FFI,1234,0.0
2338.5,medium-extension,CO2 AFOLU,1234,0.0
2338.5,medium-overshoot,CO2 FFI,1234,0.0
2338.5,medium-overshoot,CO2 AFOLU,1234,0.0
2338.5,low,CO2 FFI,1234,0.0
2338.5,low,CO2 AFOLU,1234,0.0
2338.5,verylow,CO2 FFI,1234,0.0
2338.5,verylow,CO2 AFOLU,1234,0.0
2338.5,verylow-overshoot,CO2 FFI,1234,0.0
2338.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2338.5,high-low,CO2 FFI,1234,0.0
2338.5,high-low,CO2 AFOLU,1234,0.0
2339.5,high-extension,CO2 FFI,1234,0.0
2339.5,high-extension,CO2 AFOLU,1234,0.0
2339.5,high-overshoot,CO2 FFI,1234,-8.399999999999999
2339.5,high-overshoot,CO2 AFOLU,1234,0.0
2339.5,medium-extension,CO2 FFI,1234,0.0
2339.5,medium-extension,CO2 AFOLU,1234,0.0
2339.5,medium-overshoot,CO2 FFI,1234,0.0
2339.5,medium-overshoot,CO2 AFOLU,1234,0.0
2339.5,low,CO2 FFI,1234,0.0
2339.5,low,CO2 AFOLU,1234,0.0
2339.5,verylow,CO2 FFI,1234,0.0
2339.5,verylow,CO2 AFOLU,1234,0.0
2339.5,verylow-overshoot,CO2 FFI,1234,0.0
2339.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2339.5,high-low,CO2 FFI,1234,0.0
2339.5,high-low,CO2 AFOLU,1234,0.0
2340.5,high-extension,CO2 FFI,1234,0.0
2340.5,high-extension,CO2 AFOLU,1234,0.0
2340.5,high-overshoot,CO2 FFI,1234,-7.6
2340.5,high-overshoot,CO2 AFOLU,1234,0.0
2340.5,medium-extension,CO2 FFI,1234,0.0
2340.5,medium-extension,CO2 AFOLU,1234,0.0
2340.5,medium-overshoot,CO2 FFI,1234,0.0
2340.5,medium-overshoot,CO2 AFOLU,1234,0.0
2340.5,low,CO2 FFI,1234,0.0
2340.5,low,CO2 AFOLU,1234,0.0
2340.5,verylow,CO2 FFI,1234,0.0
2340.5,verylow,CO2 AFOLU,1234,0.0
2340.5,verylow-overshoot,CO2 FFI,1234,0.0
2340.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2340.5,high-low,CO2 FFI,1234,0.0
2340.5,high-low,CO2 AFOLU,1234,0.0
2341.5,high-extension,CO2 FFI,1234,0.0
2341.5,high-extension,CO2 AFOLU,1234,0.0
2341.5,high-overshoot,CO2 FFI,1234,-6.799999999999999
2341.5,high-overshoot,CO2 AFOLU,1234,0.0
2341.5,medium-extension,CO2 FFI,1234,0.0
2341.5,medium-extension,CO2 AFOLU,1234,0.0
2341.5,medium-overshoot,CO2 FFI,1234,0.0
2341.5,medium-overshoot,CO2 AFOLU,1234,0.0
2341.5,low,CO2 FFI,1234,0.0
2341.5,low,CO2 AFOLU,1234,0.0
2341.5,verylow,CO2 FFI,1234,0.0
2341.5,verylow,CO2 AFOLU,1234,0.0
2341.5,verylow-overshoot,CO2 FFI,1234,0.0
2341.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2341.5,high-low,CO2 FFI,1234,0.0
2341.5,high-low,CO2 AFOLU,1234,0.0
2342.5,high-extension,CO2 FFI,1234,0.0
2342.5,high-extension,CO2 AFOLU,1234,0.0
2342.5,high-overshoot,CO2 FFI,1234,-6.0
2342.5,high-overshoot,CO2 AFOLU,1234,0.0
2342.5,medium-extension,CO2 FFI,1234,0.0
2342.5,medium-extension,CO2 AFOLU,1234,0.0
2342.5,medium-overshoot,CO2 FFI,1234,0.0
2342.5,medium-overshoot,CO2 AFOLU,1234,0.0
2342.5,low,CO2 FFI,1234,0.0
2342.5,low,CO2 AFOLU,1234,0.0
2342.5,verylow,CO2 FFI,1234,0.0
2342.5,verylow,CO2 AFOLU,1234,0.0
2342.5,verylow-overshoot,CO2 FFI,1234,0.0
2342.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2342.5,high-low,CO2 FFI,1234,0.0
2342.5,high-low,CO2 AFOLU,1234,0.0
2343.5,high-extension,CO2 FFI,1234,0.0
2343.5,high-extension,CO2 AFOLU,1234,0.0
2343.5,high-overshoot,CO2 FFI,1234,-5.199999999999999
2343.5,high-overshoot,CO2 AFOLU,1234,0.0
2343.5,medium-extension,CO2 FFI,1234,0.0
2343.5,medium-extension,CO2 AFOLU,1234,0.0
2343.5,medium-overshoot,CO2 FFI,1234,0.0
2343.5,medium-overshoot,CO2 AFOLU,1234,0.0
2343.5,low,CO2 FFI,1234,0.0
2343.5,low,CO2 AFOLU,1234,0.0
2343.5,verylow,CO2 FFI,1234,0.0
2343.5,verylow,CO2 AFOLU,1234,0.0
2343.5,verylow-overshoot,CO2 FFI,1234,0.0
2343.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2343.5,high-low,CO2 FFI,1234,0.0
2343.5,high-low,CO2 AFOLU,1234,0.0
2344.5,high-extension,CO2 FFI,1234,0.0
2344.5,high-extension,CO2 AFOLU,1234,0.0
2344.5,high-overshoot,CO2 FFI,1234,-4.399999999999999
2344.5,high-overshoot,CO2 AFOLU,1234,0.0
2344.5,medium-extension,CO2 FFI,1234,0.0
2344.5,medium-extension,CO2 AFOLU,1234,0.0
2344.5,medium-overshoot,CO2 FFI,1234,0.0
2344.5,medium-overshoot,CO2 AFOLU,1234,0.0
2344.5,low,CO2 FFI,1234,0.0
2344.5,low,CO2 AFOLU,1234,0.0
2344.5,verylow,CO2 FFI,1234,0.0
2344.5,verylow,CO2 AFOLU,1234,0.0
2344.5,verylow-overshoot,CO2 FFI,1234,0.0
2344.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2344.5,high-low,CO2 FFI,1234,0.0
2344.5,high-low,CO2 AFOLU,1234,0.0
2345.5,high-extension,CO2 FFI,1234,0.0
2345.5,high-extension,CO2 AFOLU,1234,0.0
2345.5,high-overshoot,CO2 FFI,1234,-3.599999999999998
2345.5,high-overshoot,CO2 AFOLU,1234,0.0
2345.5,medium-extension,CO2 FFI,1234,0.0
2345.5,medium-extension,CO2 AFOLU,1234,0.0
2345.5,medium-overshoot,CO2 FFI,1234,0.0
2345.5,medium-overshoot,CO2 AFOLU,1234,0.0
2345.5,low,CO2 FFI,1234,0.0
2345.5,low,CO2 AFOLU,1234,0.0
2345.5,verylow,CO2 FFI,1234,0.0
2345.5,verylow,CO2 AFOLU,1234,0.0
2345.5,verylow-overshoot,CO2 FFI,1234,0.0
2345.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2345.5,high-low,CO2 FFI,1234,0.0
2345.5,high-low,CO2 AFOLU,1234,0.0
2346.5,high-extension,CO2 FFI,1234,0.0
2346.5,high-extension,CO2 AFOLU,1234,0.0
2346.5,high-overshoot,CO2 FFI,1234,-2.8000000000000007
2346.5,high-overshoot,CO2 AFOLU,1234,0.0
2346.5,medium-extension,CO2 FFI,1234,0.0
2346.5,medium-extension,CO2 AFOLU,1234,0.0
2346.5,medium-overshoot,CO2 FFI,1234,0.0
2346.5,medium-overshoot,CO2 AFOLU,1234,0.0
2346.5,low,CO2 FFI,1234,0.0
2346.5,low,CO2 AFOLU,1234,0.0
2346.5,verylow,CO2 FFI,1234,0.0
2346.5,verylow,CO2 AFOLU,1234,0.0
2346.5,verylow-overshoot,CO2 FFI,1234,0.0
2346.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2346.5,high-low,CO2 FFI,1234,0.0
2346.5,high-low,CO2 AFOLU,1234,0.0
2347.5,high-extension,CO2 FFI,1234,0.0
2347.5,high-extension,CO2 AFOLU,1234,0.0
2347.5,high-overshoot,CO2 FFI,1234,-2.0
2347.5,high-overshoot,CO2 AFOLU,1234,0.0
2347.5,medium-extension,CO2 FFI,1234,0.0
2347.5,medium-extension,CO2 AFOLU,1234,0.0
2347.5,medium-overshoot,CO2 FFI,1234,0.0
2347.5,medium-overshoot,CO2 AFOLU,1234,0.0
2347.5,low,CO2 FFI,1234,0.0
2347.5,low,CO2 AFOLU,1234,0.0
2347.5,verylow,CO2 FFI,1234,0.0
2347.5,verylow,CO2 AFOLU,1234,0.0
2347.5,verylow-overshoot,CO2 FFI,1234,0.0
2347.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2347.5,high-low,CO2 FFI,1234,0.0
2347.5,high-low,CO2 AFOLU,1234,0.0
2348.5,high-extension,CO2 FFI,1234,0.0
2348.5,high-extension,CO2 AFOLU,1234,0.0
2348.5,high-overshoot,CO2 FFI,1234,-1.1999999999999993
2348.5,high-overshoot,CO2 AFOLU,1234,0.0
2348.5,medium-extension,CO2 FFI,1234,0.0
2348.5,medium-extension,CO2 AFOLU,1234,0.0
2348.5,medium-overshoot,CO2 FFI,1234,0.0
2348.5,medium-overshoot,CO2 AFOLU,1234,0.0
2348.5,low,CO2 FFI,1234,0.0
2348.5,low,CO2 AFOLU,1234,0.0
2348.5,verylow,CO2 FFI,1234,0.0
2348.5,verylow,CO2 AFOLU,1234,0.0
2348.5,verylow-overshoot,CO2 FFI,1234,0.0
2348.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2348.5,high-low,CO2 FFI,1234,0.0
2348.5,high-low,CO2 AFOLU,1234,0.0
2349.5,high-extension,CO2 FFI,1234,0.0
2349.5,high-extension,CO2 AFOLU,1234,0.0
2349.5,high-overshoot,CO2 FFI,1234,-0.3999999999999986
2349.5,high-overshoot,CO2 AFOLU,1234,0.0
2349.5,medium-extension,CO2 FFI,1234,0.0
2349.5,medium-extension,CO2 AFOLU,1234,0.0
2349.5,medium-overshoot,CO2 FFI,1234,0.0
2349.5,medium-overshoot,CO2 AFOLU,1234,0.0
2349.5,low,CO2 FFI,1234,0.0
2349.5,low,CO2 AFOLU,1234,0.0
2349.5,verylow,CO2 FFI,1234,0.0
2349.5,verylow,CO2 AFOLU,1234,0.0
2349.5,verylow-overshoot,CO2 FFI,1234,0.0
2349.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2349.5,high-low,CO2 FFI,1234,0.0
2349.5,high-low,CO2 AFOLU,1234,0.0
2350.5,high-extension,CO2 FFI,1234,0.0
2350.5,high-extension,CO2 AFOLU,1234,0.0
2350.5,high-overshoot,CO2 FFI,1234,0.0
2350.5,high-overshoot,CO2 AFOLU,1234,0.0
2350.5,medium-extension,CO2 FFI,1234,0.0
2350.5,medium-extension,CO2 AFOLU,1234,0.0
2350.5,medium-overshoot,CO2 FFI,1234,0.0
2350.5,medium-overshoot,CO2 AFOLU,1234,0.0
2350.5,low,CO2 FFI,1234,0.0
2350.5,low,CO2 AFOLU,1234,0.0
2350.5,verylow,CO2 FFI,1234,0.0
2350.5,verylow,CO2 AFOLU,1234,0.0
2350.5,verylow-overshoot,CO2 FFI,1234,0.0
2350.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2350.5,high-low,CO2 FFI,1234,0.0
2350.5,high-low,CO2 AFOLU,1234,0.0
2351.5,high-extension,CO2 FFI,1234,0.0
2351.5,high-extension,CO2 AFOLU,1234,0.0
2351.5,high-overshoot,CO2 FFI,1234,0.0
2351.5,high-overshoot,CO2 AFOLU,1234,0.0
2351.5,medium-extension,CO2 FFI,1234,0.0
2351.5,medium-extension,CO2 AFOLU,1234,0.0
2351.5,medium-overshoot,CO2 FFI,1234,0.0
2351.5,medium-overshoot,CO2 AFOLU,1234,0.0
2351.5,low,CO2 FFI,1234,0.0
2351.5,low,CO2 AFOLU,1234,0.0
2351.5,verylow,CO2 FFI,1234,0.0
2351.5,verylow,CO2 AFOLU,1234,0.0
2351.5,verylow-overshoot,CO2 FFI,1234,0.0
2351.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2351.5,high-low,CO2 FFI,1234,0.0
2351.5,high-low,CO2 AFOLU,1234,0.0
2352.5,high-extension,CO2 FFI,1234,0.0
2352.5,high-extension,CO2 AFOLU,1234,0.0
2352.5,high-overshoot,CO2 FFI,1234,0.0
2352.5,high-overshoot,CO2 AFOLU,1234,0.0
2352.5,medium-extension,CO2 FFI,1234,0.0
2352.5,medium-extension,CO2 AFOLU,1234,0.0
2352.5,medium-overshoot,CO2 FFI,1234,0.0
2352.5,medium-overshoot,CO2 AFOLU,1234,0.0
2352.5,low,CO2 FFI,1234,0.0
2352.5,low,CO2 AFOLU,1234,0.0
2352.5,verylow,CO2 FFI,1234,0.0
2352.5,verylow,CO2 AFOLU,1234,0.0
2352.5,verylow-overshoot,CO2 FFI,1234,0.0
2352.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2352.5,high-low,CO2 FFI,1234,0.0
2352.5,high-low,CO2 AFOLU,1234,0.0
2353.5,high-extension,CO2 FFI,1234,0.0
2353.5,high-extension,CO2 AFOLU,1234,0.0
2353.5,high-overshoot,CO2 FFI,1234,0.0
2353.5,high-overshoot,CO2 AFOLU,1234,0.0
2353.5,medium-extension,CO2 FFI,1234,0.0
2353.5,medium-extension,CO2 AFOLU,1234,0.0
2353.5,medium-overshoot,CO2 FFI,1234,0.0
2353.5,medium-overshoot,CO2 AFOLU,1234,0.0
2353.5,low,CO2 FFI,1234,0.0
2353.5,low,CO2 AFOLU,1234,0.0
2353.5,verylow,CO2 FFI,1234,0.0
2353.5,verylow,CO2 AFOLU,1234,0.0
2353.5,verylow-overshoot,CO2 FFI,1234,0.0
2353.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2353.5,high-low,CO2 FFI,1234,0.0
2353.5,high-low,CO2 AFOLU,1234,0.0
