timepoints,scenario,specie,config,value
2342.5,low,CO2 AFOLU,1234,0.0
2342.5,verylow,CO2 FFI,1234,0.0
2342.5,verylow,CO2 AFOLU,1234,0.0
2342.5,verylow-overshoot,CO2 FFI,1234,0.0
2342.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2342.5,high-low,CO2 FFI,1234,0.0
2342.5,high-low,CO2 AFOLU,1234,0.0
2343.5,high-extension,CO2 FFI,1234,0.0
2343.5,high-extension,CO2 AFOLU,1234,0.0
2343.5,high-overshoot,CO2 FFI,1234,-5.199999999999999
2343.5,high-overshoot,CO2 AFOLU,1234,0.0
2343.5,medium-extension,CO2 FFI,1234,0.0
2343.5,medium-extension,CO2 AFOLU,1234,0.0
2343.5,medium-overshoot,CO2 FFI,1234,0.0
2343.5,medium-overshoot,CO2 AFOLU,1234,0.0
2343.5,low,CO2 FFI,1234,0.0
2343.5,low,CO2 AFOLU,1234,0.0
2343.5,verylow,CO2 FFI,1234,0.0
2343.5,verylow,CO2 AFOLU,1234,0.0
2343.5,verylow-overshoot,CO2 FFI,1234,0.0
2343.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2343.5,high-low,CO2 FFI,1234,0.0
2343.5,high-low,CO2 AFOLU,1234,0.0
2344.5,high-extension,CO2 FFI,1234,0.0
2344.5,high-extension,CO2 AFOLU,1234,0.0
2344.5,high-overshoot,CO2 FFI,1234,-4.399999999999999
2344.5,high-overshoot,CO2 AFOLU,1234,0.0
2344.5,medium-extension,CO2 FFI,1234,0.0
2344.5,medium-extension,CO2 AFOLU,1234,0.0
2344.5,medium-overshoot,CO2 FFI,1234,0.0
2344.5,medium-overshoot,CO2 AFOLU,1234,0.0
2344.5,low,CO2 FFI,1234,0.0
2344.5,low,CO2 AFOLU,1234,0.0
2344.5,verylow,CO2 FFI,1234,0.0
2344.5,verylow,CO2 AFOLU,1234,0.0
2344.5,verylow-overshoot,CO2 FFI,1234,0.0
2344.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2344.5,high-low,CO2 FFI,1234,0.0
2344.5,high-low,CO2 AFOLU,1234,0.0
2345.5,high-extension,CO2 FFI,1234,0.0
2345.5,high-extension,CO2 AFOLU,1234,0.0
2345.5,high-overshoot,CO2 FFI,1234,-3.599999999999998
2345.5,high-overshoot,CO2 AFOLU,1234,0.0
2345.5,medium-extension,CO2 FFI,1234,0.0
2345.5,medium-extension,CO2 AFOLU,1234,0.0
2345.5,medium-overshoot,CO2 FFI,1234,0.0
2345.5,medium-overshoot,CO2 AFOLU,1234,0.0
2345.5,low,CO2 FFI,1234,0.0
2345.5,low,CO2 AFOLU,1234,0.0
2345.5,verylow,CO2 FFI,1234,0.0
2345.5,verylow,CO2 AFOLU,1234,0.0
2345.5,verylow-overshoot,CO2 FFI,1234,0.0
2345.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2345.5,high-low,CO2 FFI,1234,0.0
2345.5,high-low,CO2 AFOLU,1234,0.0
2346.5,high-extension,CO2 FFI,1234,0.0
2346.5,high-extension,CO2 AFOLU,1234,0.0
2346.5,high-overshoot,CO2 FFI,1234,-2.8000000000000007
2346.5,high-overshoot,CO2 AFOLU,1234,0.0
2346.5,medium-extension,CO2 FFI,1234,0.0
2346.5,medium-extension,CO2 AFOLU,1234,0.0
2346.5,medium-overshoot,CO2 FFI,1234,0.0
2346.5,medium-overshoot,CO2 AFOLU,1234,0.0
2346.5,low,CO2 FFI,1234,0.0
2346.5,low,CO2 AFOLU,1234,0.0
2346.5,verylow,CO2 FFI,1234,0.0
2346.5,verylow,CO2 AFOLU,1234,0.0
2346.5,verylow-overshoot,CO2 FFI,1234,0.0
2346.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2346.5,high-low,CO2 FFI,1234,0.0
2346.5,high-low,CO2 AFOLU,1234,0.0
2347.5,high-extension,CO2 FFI,1234,0.0
2347.5,high-extension,CO2 AFOLU,1234,0.0
2347.5,high-overshoot,CO2 FFI,1234,-2.0
2347.5,high-overshoot,CO2 AFOLU,1234,0.0
2347.5,medium-extension,CO2 FFI,1234,0.0
2347.5,medium-extension,CO2 AFOLU,1234,0.0
2347.5,medium-overshoot,CO2 FFI,1234,0.0
2347.5,medium-overshoot,CO2 AFOLU,1234,0.0
2347.5,low,CO2 FFI,1234,0.0
2347.5,low,CO2 AFOLU,1234,0.0
2347.5,verylow,CO2 FFI,1234,0.0
2347.5,verylow,CO2 AFOLU,1234,0.0
2347.5,verylow-overshoot,CO2 FFI,1234,0.0
2347.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2347.5,high-low,CO2 FFI,1234,0.0
2347.5,high-low,CO2 AFOLU,1234,0.0
2348.5,high-extension,CO2 FFI,1234,0.0
2348.5,high-extension,CO2 AFOLU,1234,0.0
2348.5,high-overshoot,CO2 FFI,1234,-1.1999999999999993
2348.5,high-overshoot,CO2 AFOLU,1234,0.0
2348.5,medium-extension,CO2 FFI,1234,0.0
2348.5,medium-extension,CO2 AFOLU,1234,0.0
2348.5,medium-overshoot,CO2 FFI,1234,0.0
2348.5,medium-overshoot,CO2 AFOLU,1234,0.0
2348.5,low,CO2 FFI,1234,0.0
2348.5,low,CO2 AFOLU,1234,0.0
2348.5,verylow,CO2 FFI,1234,0.0
2348.5,verylow,CO2 AFOLU,1234,0.0
2348.5,verylow-overshoot,CO2 FFI,1234,0.0
2348.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2348.5,high-low,CO2 FFI,1234,0.0
2348.5,high-low,CO2 AFOLU,1234,0.0
2349.5,high-extension,CO2 FFI,1234,0.0
2349.5,high-extension,CO2 AFOLU,1234,0.0
2349.5,high-overshoot,CO2 FFI,1234,-0.3999999999999986
2349.5,high-overshoot,CO2 AFOLU,1234,0.0
2349.5,medium-extension,CO2 FFI,1234,0.0
2349.5,medium-extension,CO2 AFOLU,1234,0.0
2349.5,medium-overshoot,CO2 FFI,1234,0.0
2349.5,medium-overshoot,CO2 AFOLU,1234,0.0
2349.5,low,CO2 FFI,1234,0.0
2349.5,low,CO2 AFOLU,1234,0.0
2349.5,verylow,CO2 FFI,1234,0.0
2349.5,verylow,CO2 AFOLU,1234,0.0
2349.5,verylow-overshoot,CO2 FFI,1234,0.0
2349.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2349.5,high-low,CO2 FFI,1234,0.0
2349.5,high-low,CO2 AFOLU,1234,0.0
2350.5,high-extension,CO2 FFI,1234,0.0
2350.5,high-extension,CO2 AFOLU,1234,0.0
2350.5,high-overshoot,CO2 FFI,1234,0.0
2350.5,high-overshoot,CO2 AFOLU,1234,0.0
2350.5,medium-extension,CO2 FFI,1234,0.0
2350.5,medium-extension,CO2 AFOLU,1234,0.0
2350.5,medium-overshoot,CO2 FFI,1234,0.0
2350.5,medium-overshoot,CO2 AFOLU,1234,0.0
2350.5,low,CO2 FFI,1234,0.0
2350.5,low,CO2 AFOLU,1234,0.0
2350.5,verylow,CO2 FFI,1234,0.0
2350.5,verylow,CO2 AFOLU,1234,0.0
2350.5,verylow-overshoot,CO2 FFI,1234,0.0
2350.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2350.5,high-low,CO2 FFI,1234,0.0
2350.5,high-low,CO2 AFOLU,1234,0.0
2351.5,high-extension,CO2 FFI,1234,0.0
2351.5,high-extension,CO2 AFOLU,1234,0.0
2351.5,high-overshoot,CO2 FFI,1234,0.0
2351.5,high-overshoot,CO2 AFOLU,1234,0.0
2351.5,medium-extension,CO2 FFI,1234,0.0
2351.5,medium-extension,CO2 AFOLU,1234,0.0
2351.5,medium-overshoot,CO2 FFI,1234,0.0
2351.5,medium-overshoot,CO2 AFOLU,1234,0.0
2351.5,low,CO2 FFI,1234,0.0
2351.5,low,CO2 AFOLU,1234,0.0
2351.5,verylow,CO2 FFI,1234,0.0
2351.5,verylow,CO2 AFOLU,1234,0.0
2351.5,verylow-overshoot,CO2 FFI,1234,0.0
2351.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2351.5,high-low,CO2 FFI,1234,0.0
2351.5,high-low,CO2 AFOLU,1234,0.0
2352.5,high-extension,CO2 FFI,1234,0.0
2352.5,high-extension,CO2 AFOLU,1234,0.0
2352.5,high-overshoot,CO2 FFI,1234,0.0
2352.5,high-overshoot,CO2 AFOLU,1234,0.0
2352.5,medium-extension,CO2 FFI,1234,0.0
2352.5,medium-extension,CO2 AFOLU,1234,0.0
2352.5,medium-overshoot,CO2 FFI,1234,0.0
2352.5,medium-overshoot,CO2 AFOLU,1234,0.0
2352.5,low,CO2 FFI,1234,0.0
2352.5,low,CO2 AFOLU,1234,0.0
2352.5,verylow,CO2 FFI,1234,0.0
2352.5,verylow,CO2 AFOLU,1234,0.0
2352.5,verylow-overshoot,CO2 FFI,1234,0.0
2352.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2352.5,high-low,CO2 FFI,1234,0.0
2352.5,high-low,CO2 AFOLU,1234,0.0
2353.5,high-extension,CO2 FFI,1234,0.0
2353.5,high-extension,CO2 AFOLU,1234,0.0
2353.5,high-overshoot,CO2 FFI,1234,0.0
2353.5,high-overshoot,CO2 AFOLU,1234,0.0
2353.5,medium-extension,CO2 FFI,1234,0.0
2353.5,medium-extension,CO2 AFOLU,1234,0.0
2353.5,medium-overshoot,CO2 FFI,1234,0.0
2353.5,medium-overshoot,CO2 AFOLU,1234,0.0
2353.5,low,CO2 FFI,1234,0.0
2353.5,low,CO2 AFOLU,1234,0.0
2353.5,verylow,CO2 FFI,1234,0.0
2353.5,verylow,CO2 AFOLU,1234,0.0
2353.5,verylow-overshoot,CO2 FFI,1234,0.0
2353.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2353.5,high-low,CO2 FFI,1234,0.0
2353.5,high-low,CO2 AFOLU,1234,0.0
2354.5,high-extension,CO2 FFI,1234,0.0
2354.5,high-extension,CO2 AFOLU,1234,0.0
2354.5,high-overshoot,CO2 FFI,1234,0.0
2354.5,high-overshoot,CO2 AFOLU,1234,0.0
2354.5,medium-extension,CO2 FFI,1234,0.0
2354.5,medium-extension,CO2 AFOLU,1234,0.0
2354.5,medium-overshoot,CO2 FFI,1234,0.0
2354.5,medium-overshoot,CO2 AFOLU,1234,0.0
2354.5,low,CO2 FFI,1234,0.0
2354.5,low,CO2 AFOLU,1234,0.0
2354.5,verylow,CO2 FFI,1234,0.0
2354.5,verylow,CO2 AFOLU,1234,0.0
2354.5,verylow-overshoot,CO2 FFI,1234,0.0
2354.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2354.5,high-low,CO2 FFI,1234,0.0
2354.5,high-low,CO2 AFOLU,1234,0.0
2355.5,high-extension,CO2 FFI,1234,0.0
2355.5,high-extension,CO2 AFOLU,1234,0.0
2355.5,high-overshoot,CO2 FFI,1234,0.0
2355.5,high-overshoot,CO2 AFOLU,1234,0.0
2355.5,medium-extension,CO2 FFI,1234,0.0
2355.5,medium-extension,CO2 AFOLU,1234,0.0
2355.5,medium-overshoot,CO2 FFI,1234,0.0
2355.5,medium-overshoot,CO2 AFOLU,1234,0.0
2355.5,low,CO2 FFI,1234,0.0
2355.5,low,CO2 AFOLU,1234,0.0
2355.5,verylow,CO2 FFI,1234,0.0
2355.5,verylow,CO2 AFOLU,1234,0.0
2355.5,verylow-overshoot,CO2 FFI,1234,0.0
2355.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2355.5,high-low,CO2 FFI,1234,0.0
2355.5,high-low,CO2 AFOLU,1234,0.0
2356.5,high-extension,CO2 FFI,1234,0.0
2356.5,high-extension,CO2 AFOLU,1234,0.0
2356.5,high-overshoot,CO2 FFI,1234,0.0
2356.5,high-overshoot,CO2 AFOLU,1234,0.0
2356.5,medium-extension,CO2 FFI,1234,0.0
2356.5,medium-extension,CO2 AFOLU,1234,0.0
2356.5,medium-overshoot,CO2 FFI,1234,0.0
2356.5,medium-overshoot,CO2 AFOLU,1234,0.0
2356.5,low,CO2 FFI,1234,0.0
2356.5,low,CO2 AFOLU,1234,0.0
2356.5,verylow,CO2 FFI,1234,0.0
2356.5,verylow,CO2 AFOLU,1234,0.0
2356.5,verylow-overshoot,CO2 FFI,1234,0.0
2356.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2356.5,high-low,CO2 FFI,1234,0.0
2356.5,high-low,CO2 AFOLU,1234,0.0
2357.5,high-extension,CO2 FFI,1234,0.0
2357.5,high-extension,CO2 AFOLU,1234,0.0
2357.5,high-overshoot,CO2 FFI,1234,0.0
2357.5,high-overshoot,CO2 AFOLU,1234,0.0
2357.5,medium-extension,CO2 FFI,1234,0.0
2357.5,medium-extension,CO2 AFOLU,1234,0.0
2357.5,medium-overshoot,CO2 FFI,1234,0.0
2357.5,medium-overshoot,CO2 AFOLU,1234,0.0
2357.5,low,CO2 FFI,1234,0.0
2357.5,low,CO2 AFOLU,1234,0.0
2357.5,verylow,CO2 FFI,1234,0.0
2357.5,verylow,CO2 AFOLU,1234,0.0
2357.5,verylow-overshoot,CO2 FFI,1234,0.0
2357.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2357.5,high-low,CO2 FFI,1234,0.0
2357.5,high-low,CO2 AFOLU,1234,0.0
2358.5,high-extension,CO2 FFI,1234,0.0
2358.5,high-extension,CO2 AFOLU,1234,0.0
2358.5,high-overshoot,CO2 FFI,1234,0.0
2358.5,high-overshoot,CO2 AFOLU,1234,0.0
2358.5,medium-extension,CO2 FFI,1234,0.0
2358.5,medium-extension,CO2 AFOLU,1234,0.0
2358.5,medium-overshoot,CO2 FFI,1234,0.0
2358.5,medium-overshoot,CO2 AFOLU,1234,0.0
2358.5,low,CO2 FFI,1234,0.0
2358.5,low,CO2 AFOLU,1234,0.0
2358.5,verylow,CO2 FFI,1234,0.0
2358.5,verylow,CO2 AFOLU,1234,0.0
2358.5,verylow-overshoot,CO2 FFI,1234,0.0
2358.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2358.5,high-low,CO2 FFI,1234,0.0
2358.5,high-low,CO2 AFOLU,1234,0.0
2359.5,high-extension,CO2 FFI,1234,0.0
2359.5,high-extension,CO2 AFOLU,1234,0.0
2359.5,high-overshoot,CO2 FFI,1234,0.0
2359.5,high-overshoot,CO2 AFOLU,1234,0.0
2359.5,medium-extension,CO2 FFI,1234,0.0
2359.5,medium-extension,CO2 AFOLU,1234,0.0
2359.5,medium-overshoot,CO2 FFI,1234,0.0
2359.5,medium-overshoot,CO2 AFOLU,1234,0.0
2359.5,low,CO2 FFI,1234,0.0
2359.5,low,CO2 AFOLU,1234,0.0
2359.5,verylow,CO2 FFI,1234,0.0
2359.5,verylow,CO2 AFOLU,1234,0.0
2359.5,verylow-overshoot,CO2 FFI,1234,0.0
2359.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2359.5,high-low,CO2 FFI,1234,0.0
2359.5,high-low,CO2 AFOLU,1234,0.0
2360.5,high-extension,CO2 FFI,1234,0.0
2360.5,high-extension,CO2 AFOLU,1234,0.0
2360.5,high-overshoot,CO2 FFI,1234,0.0
2360.5,high-overshoot,CO2 AFOLU,1234,0.0
2360.5,medium-extension,CO2 FFI,1234,0.0
2360.5,medium-extension,CO2 AFOLU,1234,0.0
2360.5,medium-overshoot,CO2 FFI,1234,0.0
2360.5,medium-overshoot,CO2 AFOLU,1234,0.0
2360.5,low,CO2 FFI,1234,0.0
2360.5,low,CO2 AFOLU,1234,0.0
2360.5,verylow,CO2 FFI,1234,0.0
2360.5,verylow,CO2 AFOLU,1234,0.0
2360.5,verylow-overshoot,CO2 FFI,1234,0.0
2360.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2360.5,high-low,CO2 FFI,1234,0.0
2360.5,high-low,CO2 AFOLU,1234,0.0
2361.5,high-extension,CO2 FFI,1234,0.0
2361.5,high-extension,CO2 AFOLU,1234,0.0
2361.5,high-overshoot,CO2 FFI,1234,0.0
2361.5,high-overshoot,CO2 AFOLU,1234,0.0
2361.5,medium-extension,CO2 FFI,1234,0.0
2361.5,medium-extension,CO2 AFOLU,1234,0.0
2361.5,medium-overshoot,CO2 FFI,1234,0.0
2361.5,medium-overshoot,CO2 AFOLU,1234,0.0
2361.5,low,CO2 FFI,1234,0.0
2361.5,low,CO2 AFOLU,1234,0.0
2361.5,verylow,CO2 FFI,1234,0.0
2361.5,verylow,CO2 AFOLU,1234,0.0
2361.5,verylow-overshoot,CO2 FFI,1234,0.0
2361.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2361.5,high-low,CO2 FFI,1234,0.0
2361.5,high-low,CO2 AFOLU,1234,0.0
2362.5,high-extension,CO2 FFI,1234,0.0
2362.5,high-extension,CO2 AFOLU,1234,0.0
2362.5,high-overshoot,CO2 FFI,1234,0.0
2362.5,high-overshoot,CO2 AFOLU,1234,0.0
2362.5,medium-extension,CO2 FFI,1234,0.0
2362.5,medium-extension,CO2 AFOLU,1234,0.0
2362.5,medium-overshoot,CO2 FFI,1234,0.0
2362.5,medium-overshoot,CO2 AFOLU,1234,0.0
2362.5,low,CO2 FFI,1234,0.0
2362.5,low,CO2 AFOLU,1234,0.0
2362.5,verylow,CO2 FFI,1234,0.0
2362.5,verylow,CO2 AFOLU,1234,0.0
2362.5,verylow-overshoot,CO2 FFI,1234,0.0
2362.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2362.5,high-low,CO2 FFI,1234,0.0
2362.5,high-low,CO2 AFOLU,1234,0.0
2363.5,high-extension,CO2 FFI,1234,0.0
2363.5,high-extension,CO2 AFOLU,1234,0.0
2363.5,high-overshoot,CO2 FFI,1234,0.0
2363.5,high-overshoot,CO2 AFOLU,1234,0.0
2363.5,medium-extension,CO2 FFI,1234,0.0
2363.5,medium-extension,CO2 AFOLU,1234,0.0
2363.5,medium-overshoot,CO2 FFI,1234,0.0
2363.5,medium-overshoot,CO2 AFOLU,1234,0.0
2363.5,low,CO2 FFI,1234,0.0
2363.5,low,CO2 AFOLU,1234,0.0
2363.5,verylow,CO2 FFI,1234,0.0
2363.5,verylow,CO2 AFOLU,1234,0.0
2363.5,verylow-overshoot,CO2 FFI,1234,0.0
2363.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2363.5,high-low,CO2 FFI,1234,0.0
2363.5,high-low,CO2 AFOLU,1234,0.0
2364.5,high-extension,CO2 FFI,1234,0.0
2364.5,high-extension,CO2 AFOLU,1234,0.0
2364.5,high-overshoot,CO2 FFI,1234,0.0
2364.5,high-overshoot,CO2 AFOLU,1234,0.0
2364.5,medium-extension,CO2 FFI,1234,0.0
2364.5,medium-extension,CO2 AFOLU,1234,0.0
2364.5,medium-overshoot,CO2 FFI,1234,0.0
2364.5,medium-overshoot,CO2 AFOLU,1234,0.0
2364.5,low,CO2 FFI,1234,0.0
2364.5,low,CO2 AFOLU,1234,0.0
2364.5,verylow,CO2 FFI,1234,0.0
2364.5,verylow,CO2 AFOLU,1234,0.0
2364.5,verylow-overshoot,CO2 FFI,1234,0.0
2364.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2364.5,high-low,CO2 FFI,1234,0.0
2364.5,high-low,CO2 AFOLU,1234,0.0
2365.5,high-extension,CO2 FFI,1234,0.0
2365.5,high-extension,CO2 AFOLU,1234,0.0
2365.5,high-overshoot,CO2 FFI,1234,0.0
2365.5,high-overshoot,CO2 AFOLU,1234,0.0
2365.5,medium-extension,CO2 FFI,1234,0.0
2365.5,medium-extension,CO2 AFOLU,1234,0.0
2365.5,medium-overshoot,CO2 FFI,1234,0.0
2365.5,medium-overshoot,CO2 AFOLU,1234,0.0
2365.5,low,CO2 FFI,1234,0.0
2365.5,low,CO2 AFOLU,1234,0.0
2365.5,verylow,CO2 FFI,1234,0.0
2365.5,verylow,CO2 AFOLU,1234,0.0
2365.5,verylow-overshoot,CO2 FFI,1234,0.0
2365.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2365.5,high-low,CO2 FFI,1234,0.0
2365.5,high-low,CO2 AFOLU,1234,0.0
2366.5,high-extension,CO2 FFI,1234,0.0
2366.5,high-extension,CO2 AFOLU,1234,0.0
2366.5,high-overshoot,CO2 FFI,1234,0.0
2366.5,high-overshoot,CO2 AFOLU,1234,0.0
2366.5,medium-extension,CO2 FFI,1234,0.0
2366.5,medium-extension,CO2 AFOLU,1234,0.0
2366.5,medium-overshoot,CO2 FFI,1234,0.0
2366.5,medium-overshoot,CO2 AFOLU,1234,0.0
2366.5,low,CO2 FFI,1234,0.0
2366.5,low,CO2 AFOLU,1234,0.0
2366.5,verylow,CO2 FFI,1234,0.0
2366.5,verylow,CO2 AFOLU,1234,0.0
2366.5,verylow-overshoot,CO2 FFI,1234,0.0
2366.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2366.5,high-low,CO2 FFI,1234,0.0
2366.5,high-low,CO2 AFOLU,1234,0.0
2367.5,high-extension,CO2 FFI,1234,0.0
2367.5,high-extension,CO2 AFOLU,1234,0.0
2367.5,high-overshoot,CO2 FFI,1234,0.0
2367.5,high-overshoot,CO2 AFOLU,1234,0.0
2367.5,medium-extension,CO2 FFI,1234,0.0
2367.5,medium-extension,CO2 AFOLU,1234,0.0
2367.5,medium-overshoot,CO2 FFI,1234,0.0
2367.5,medium-overshoot,CO2 AFOLU,1234,0.0
2367.5,low,CO2 FFI,1234,0.0
2367.5,low,CO2 AFOLU,1234,0.0
2367.5,verylow,CO2 FFI,1234,0.0
2367.5,verylow,CO2 AFOLU,1234,0.0
2367.5,verylow-overshoot,CO2 FFI,1234,0.0
2367.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2367.5,high-low,CO2 FFI,1234,0.0
2367.5,high-low,CO2 AFOLU,1234,0.0
2368.5,high-extension,CO2 FFI,1234,0.0
2368.5,high-extension,CO2 AFOLU,1234,0.0
2368.5,high-overshoot,CO2 FFI,1234,0.0
2368.5,high-overshoot,CO2 AFOLU,1234,0.0
2368.5,medium-extension,CO2 FFI,1234,0.0
2368.5,medium-extension,CO2 AFOLU,1234,0.0
2368.5,medium-overshoot,CO2 FFI,1234,0.0
2368.5,medium-overshoot,CO2 AFOLU,1234,0.0
2368.5,low,CO2 FFI,1234,0.0
2368.5,low,CO2 AFOLU,1234,0.0
2368.5,verylow,CO2 FFI,1234,0.0
2368.5,verylow,CO2 AFOLU,1234,0.0
2368.5,verylow-overshoot,CO2 FFI,1234,0.0
2368.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2368.5,high-low,CO2 FFI,1234,0.0
2368.5,high-low,CO2 AFOLU,1234,0.0
2369.5,high-extension,CO2 FFI,1234,0.0
2369.5,high-extension,CO2 AFOLU,1234,0.0
2369.5,high-overshoot,CO2 FFI,1234,0.0
2369.5,high-overshoot,CO2 AFOLU,1234,0.0
2369.5,medium-extension,CO2 FFI,1234,0.0
2369.5,medium-extension,CO2 AFOLU,1234,0.0
2369.5,medium-overshoot,CO2 FFI,1234,0.0
2369.5,medium-overshoot,CO2 AFOLU,1234,0.0
2369.5,low,CO2 FFI,1234,0.0
2369.5,low,CO2 AFOLU,1234,0.0
2369.5,verylow,CO2 FFI,1234,0.0
2369.5,verylow,CO2 AFOLU,1234,0.0
2369.5,verylow-overshoot,CO2 FFI,1234,0.0
2369.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2369.5,high-low,CO2 FFI,1234,0.0
2369.5,high-low,CO2 AFOLU,1234,0.0
2370.5,high-extension,CO2 FFI,1234,0.0
2370.5,high-extension,CO2 AFOLU,1234,0.0
2370.5,high-overshoot,CO2 FFI,1234,0.0
2370.5,high-overshoot,CO2 AFOLU,1234,0.0
2370.5,medium-extension,CO2 FFI,1234,0.0
2370.5,medium-extension,CO2 AFOLU,1234,0.0
2370.5,medium-overshoot,CO2 FFI,1234,0.0
2370.5,medium-overshoot,CO2 AFOLU,1234,0.0
2370.5,low,CO2 FFI,1234,0.0
2370.5,low,CO2 AFOLU,1234,0.0
2370.5,verylow,CO2 FFI,1234,0.0
2370.5,verylow,CO2 AFOLU,1234,0.0
2370.5,verylow-overshoot,CO2 FFI,1234,0.0
2370.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2370.5,high-low,CO2 FFI,1234,0.0
2370.5,high-low,CO2 AFOLU,1234,0.0
2371.5,high-extension,CO2 FFI,1234,0.0
2371.5,high-extension,CO2 AFOLU,1234,0.0
2371.5,high-overshoot,CO2 FFI,1234,0.0
2371.5,high-overshoot,CO2 AFOLU,1234,0.0
2371.5,medium-extension,CO2 FFI,1234,0.0
2371.5,medium-extension,CO2 AFOLU,1234,0.0
2371.5,medium-overshoot,CO2 FFI,1234,0.0
2371.5,medium-overshoot,CO2 AFOLU,1234,0.0
2371.5,low,CO2 FFI,1234,0.0
2371.5,low,CO2 AFOLU,1234,0.0
2371.5,verylow,CO2 FFI,1234,0.0
2371.5,verylow,CO2 AFOLU,1234,0.0
2371.5,verylow-overshoot,CO2 FFI,1234,0.0
2371.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2371.5,high-low,CO2 FFI,1234,0.0
2371.5,high-low,CO2 AFOLU,1234,0.0
2372.5,high-extension,CO2 FFI,1234,0.0
2372.5,high-extension,CO2 AFOLU,1234,0.0
2372.5,high-overshoot,CO2 FFI,1234,0.0
2372.5,high-overshoot,CO2 AFOLU,1234,0.0
2372.5,medium-extension,CO2 FFI,1234,0.0
2372.5,medium-extension,CO2 AFOLU,1234,0.0
2372.5,medium-overshoot,CO2 FFI,1234,0.0
2372.5,medium-overshoot,CO2 AFOLU,1234,0.0
2372.5,low,CO2 FFI,1234,0.0
2372.5,low,CO2 AFOLU,1234,0.0
2372.5,verylow,CO2 FFI,1234,0.0
2372.5,verylow,CO2 AFOLU,1234,0.0
2372.5,verylow-overshoot,CO2 FFI,1234,0.0
2372.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2372.5,high-low,CO2 FFI,1234,0.0
2372.5,high-low,CO2 AFOLU,1234,0.0
2373.5,high-extension,CO2 FFI,1234,0.0
2373.5,high-extension,CO2 AFOLU,1234,0.0
2373.5,high-overshoot,CO2 FFI,1234,0.0
2373.5,high-overshoot,CO2 AFOLU,1234,0.0
2373.5,medium-extension,CO2 FFI,1234,0.0
2373.5,medium-extension,CO2 AFOLU,1234,0.0
2373.5,medium-overshoot,CO2 FFI,1234,0.0
2373.5,medium-overshoot,CO2 AFOLU,1234,0.0
2373.5,low,CO2 FFI,1234,0.0
2373.5,low,CO2 AFOLU,1234,0.0
2373.5,verylow,CO2 FFI,1234,0.0
2373.5,verylow,CO2 AFOLU,1234,0.0
2373.5,verylow-overshoot,CO2 FFI,1234,0.0
2373.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2373.5,high-low,CO2 FFI,1234,0.0
2373.5,high-low,CO2 AFOLU,1234,0.0
2374.5,high-extension,CO2 FFI,1234,0.0
2374.5,high-extension,CO2 AFOLU,1234,0.0
2374.5,high-overshoot,CO2 FFI,1234,0.0
2374.5,high-overshoot,CO2 AFOLU,1234,0.0
2374.5,medium-extension,CO2 FFI,1234,0.0
2374.5,medium-extension,CO2 AFOLU,1234,0.0
2374.5,medium-overshoot,CO2 FFI,1234,0.0
2374.5,medium-overshoot,CO2 AFOLU,1234,0.0
2374.5,low,CO2 FFI,1234,0.0
2374.5,low,CO2 AFOLU,1234,0.0
2374.5,verylow,CO2 FFI,1234,0.0
2374.5,verylow,CO2 AFOLU,1234,0.0
2374.5,verylow-overshoot,CO2 FFI,1234,0.0
2374.5,verylow-overshoot,CO2 AFOLU,1234,0.0
2374.5,high-low,CO2 FFI,1234,0.0
2374.5,high-low,CO2 AFOLU,1234,0.0
2375.5,high-extension,CO2 FFI,1234,0.0
2375.5,high-extension,CO2 AFOLU,1234,0.0
2375.5,high-overshoot,CO2 FFI,1234,0.0
2375.5,high-overshoot,CO2 AFOLU,1234,0.0
2375.5,medium-extension,CO2 FFI,1234,0.0
